Cancer id,Cancer label,Population id,Population,Sex,Type,Cases base in 2022,Year,Prediction,Change in number of cases,Change in number of cases due to population,Change in number of cases due to risk
20,Breast,924,Northern Europe,0,0,4675,2035,4371,-304,-6.5027,0
20,Breast,924,Northern Europe,0,0,4675,2040,4404,-271,-5.7968,0
20,Breast,924,Northern Europe,0,0,4675,2045,4606,-69,-1.4759,0
20,Breast,924,Northern Europe,0,0,4675,2050,4517,-158,-3.3797,0
20,Breast,925,Southern Europe,0,0,7543,2022,7543,0,0,0
20,Breast,925,Southern Europe,0,0,7543,2025,7242,-301,-3.9905,0
20,Breast,925,Southern Europe,0,0,7543,2030,6876,-667,-8.8426,0
20,Breast,925,Southern Europe,0,0,7543,2035,6667,-876,-11.6134,0
20,Breast,925,Southern Europe,0,0,7543,2040,6550,-993,-13.1645,0
20,Breast,925,Southern Europe,0,0,7543,2045,6299,-1244,-16.4921,0
20,Breast,925,Southern Europe,0,0,7543,2050,5765,-1778,-23.5715,0
20,Breast,926,Western Europe,0,0,10067,2022,10067,0,0,0
20,Breast,926,Western Europe,0,0,10067,2025,10044,-23,-0.2285,0
20,Breast,926,Western Europe,0,0,10067,2030,9623,-444,-4.4104,0
20,Breast,926,Western Europe,0,0,10067,2035,9302,-765,-7.5991,0
20,Breast,926,Western Europe,0,0,10067,2040,9017,-1050,-10.4301,0
20,Breast,926,Western Europe,0,0,10067,2045,8978,-1089,-10.8175,0
20,Breast,926,Western Europe,0,0,10067,2050,8946,-1121,-11.1354,0
20,Breast,927,Australia-New Zealand,0,0,1601,2022,1601,0,0,0
20,Breast,927,Australia-New Zealand,0,0,1601,2025,1733,132,8.2448,0
20,Breast,927,Australia-New Zealand,0,0,1601,2030,1730,129,8.0575,0
20,Breast,927,Australia-New Zealand,0,0,1601,2035,1663,62,3.8726,0
20,Breast,927,Australia-New Zealand,0,0,1601,2040,1650,49,3.0606,0
20,Breast,927,Australia-New Zealand,0,0,1601,2045,1724,123,7.6827,0
20,Breast,927,Australia-New Zealand,0,0,1601,2050,1733,132,8.2448,0
20,Breast,928,Melanesia,0,0,446,2022,446,0,0,0
20,Breast,928,Melanesia,0,0,446,2025,540,94,21.0762,0
20,Breast,928,Melanesia,0,0,446,2030,577,131,29.3722,0
20,Breast,928,Melanesia,0,0,446,2035,618,172,38.565,0
20,Breast,928,Melanesia,0,0,446,2040,667,221,49.5516,0
20,Breast,928,Melanesia,0,0,446,2045,716,270,60.5381,0
20,Breast,928,Melanesia,0,0,446,2050,757,311,69.7309,0
20,Breast,931,South America,0,0,20354,2022,20354,0,0,0
20,Breast,931,South America,0,0,20354,2025,20533,179,0.8794,0
20,Breast,931,South America,0,0,20354,2030,20459,105,0.5159,0
20,Breast,931,South America,0,0,20354,2035,20135,-219,-1.076,0
20,Breast,931,South America,0,0,20354,2040,19566,-788,-3.8715,0
20,Breast,931,South America,0,0,20354,2045,19093,-1261,-6.1953,0
20,Breast,931,South America,0,0,20354,2050,18562,-1792,-8.8042,0
20,Breast,954,Micronesia,0,0,9,2022,9,0,0,0
20,Breast,954,Micronesia,0,0,9,2025,9,0,0,0
20,Breast,954,Micronesia,0,0,9,2030,10,1,11.1111,0
20,Breast,954,Micronesia,0,0,9,2035,10,1,11.1111,0
20,Breast,954,Micronesia,0,0,9,2040,10,1,11.1111,0
20,Breast,954,Micronesia,0,0,9,2045,11,2,22.2222,0
20,Breast,954,Micronesia,0,0,9,2050,11,2,22.2222,0
20,Breast,957,Polynesia,0,0,31,2022,31,0,0,0
20,Breast,957,Polynesia,0,0,31,2025,34,3,9.6774,0
20,Breast,957,Polynesia,0,0,31,2030,34,3,9.6774,0
20,Breast,957,Polynesia,0,0,31,2035,34,3,9.6774,0
20,Breast,957,Polynesia,0,0,31,2040,36,5,16.129,0
20,Breast,957,Polynesia,0,0,31,2045,38,7,22.5806,0
20,Breast,957,Polynesia,0,0,31,2050,39,8,25.8065,0
